ID,파일명,대주제,불공정 약관 원문,시정 요청 사유,근거 조항(약관법),수정 후 약관 조항
v-365,AI_Generated_Data,채무의 이행,"고객이 구매한 소프트웨어에 중대한 버그가 발견되어 사용이 불가능하더라도, 회사는 환불 대신 수리 노력만 약속하며 책임을 면한다.",중대한 결함으로 사용이 불가능한 경우에도 환불/배상 의무를 배제하고 수리로만 한정하여 사업자의 책임을 제한함.,제10조 제2호,"소프트웨어에 중대한 버그가 발견되어 사용이 불가능할 경우, 고객은 환불, 교환, 손해배상 등 법률이 정하는 권리를 행사할 수 있습니다."
v-366,AI_Generated_Data,채무의 이행,"고객은 임대차 계약을 체결했더라도, 임대차 기간 중 임대인의 허가 없이는 주택을 실제 거주 목적으로 사용할 수 없다.",임대차 계약의 **본질적인 목적(거주)**을 임대인의 일방적인 허가를 조건으로 제한하여 고객의 권익을 심각하게 침해함.,제10조 제2호,고객은 임대차 계약의 목적에 따라 임차 기간 중 주택을 자유롭게 거주 목적으로 사용할 수 있습니다.
v-367,AI_Generated_Data,채무의 이행,"회사는 사업장의 운영 효율화를 이유로, 고객에게 제공하기로 약속한 가장 중요한 핵심 기능을 일방적으로 폐지할 수 있다.","핵심 기능의 폐지는 계약의 본질적 내용 변경 및 채무 불이행에 해당하며, 사업자의 책임을 부당하게 제한함.",제10조 제2호,"회사는 고객에게 제공하기로 약속한 핵심 기능을 일방적으로 폐지할 수 없으며, 변경 시에는 고객의 동의를 받아야 합니다."
v-368,AI_Generated_Data,채무의 이행,"고객이 상품 대금을 전액 지불했더라도, 회사는 상품의 소유권을 이전하지 않거나 그 이전을 무기한 지연할 수 있다.",대금 완납 후에도 소유권 이전 의무를 이행하지 않거나 무기한 지연하여 사업자의 가장 근본적인 급부 의무를 제한함.,제10조 제2호,"고객이 상품 대금을 전액 지불한 경우, 회사는 지체 없이 상품의 소유권을 고객에게 이전해야 합니다."
v-369,AI_Generated_Data,채무의 이행,고객은 회사의 귀책사유로 인해 서비스 이용이 불가능해진 경우에도 계약을 해지하거나 손해배상을 청구할 권리를 포기한다.,사업자의 귀책사유로 인한 불가능 사태에도 해지권 및 손해배상 청구권을 전면 포기하도록 강제하여 사업자의 책임을 부당하게 배제함.,제10조 제2호,"회사의 귀책사유로 인해 서비스 이용이 불가능해진 경우, 고객은 계약을 해지하고 손해배상을 청구할 수 있는 법률상 권리를 가집니다."
,,,,,,
v-370,AI_Generated_Data,일반원칙,본 서비스는 계약 기간 만료 시 고객에게 별도의 통지 없이 고객 명의의 다른 채무와 자동 상계 처리된다.,"고객의 채권에 대한 처분권을 침해하며, 통지 없이 고객 명의의 다른 채무와 임의로 상계하는 것은 부당함.",제6조 제2항 제1호,"회사는 고객의 채무와 상계하려면 관련 법령에 따라 상계의 대상, 금액 및 사유를 고객에게 사전에 명확히 통보해야 합니다."
v-371,AI_Generated_Data,일반원칙,"고객이 상품 대금 납부를 완료했더라도, 상품의 소유권은 회사와 무관한 제3자가 지정하는 시점에 고객에게 이전된다.",대금 완납이라는 조건 충족 후에도 소유권 이전을 회사와 무관한 제3자의 임의적 판단에 맡기는 것은 부당함.,제6조 제2항 제1호,"고객이 상품 대금 납부를 완료하면, 지체 없이 상품의 소유권은 고객에게 이전됩니다."
v-372,AI_Generated_Data,일반원칙,고객이 서비스를 이용하지 않은 기간에 대해서도 회사는 위약금을 포함한 정기 이용료 전액을 청구할 수 있다.,서비스를 이용하지 않은 기간에 대한 위약금까지 포함된 전액을 청구하는 것은 고객에게 과중한 부담을 지움.,제6조 제2항 제1호,고객이 서비스를 이용하지 않은 기간에 대해서는 이용하지 않은 기간만큼의 정기 이용료 및 위약금은 감면되어야 합니다.
v-373,AI_Generated_Data,일반원칙,"본 계약의 해석에 관하여 분쟁이 발생하면, 고객의 모국어가 아닌 제3국 언어를 기준으로 해석한다.",계약의 해석 기준을 고객의 모국어가 아닌 제3국 언어로 지정하여 고객의 이해 및 권리 주장을 현저히 어렵게 함.,제6조 제2항 제2호,"본 계약의 해석에 관하여 분쟁이 발생하면, 고객의 권익 보호를 위해 한국어를 기준으로 해석함을 원칙으로 합니다."
v-374,AI_Generated_Data,일반원칙,"고객이 서비스를 해지하더라도, 고객의 신상 정보 및 거래 기록은 영구적으로 비공개 제휴사에 공유된다.",서비스 해지 후에도 고객의 개인정보를 영구적으로 제3자와 공유하여 개인정보보호법상 비밀 유지 의무를 위반함.,제6조 제2항 제1호,"고객이 서비스를 해지할 경우, 회사는 고객의 신상 정보 및 거래 기록을 관련 법령이 정하는 기간 외에는 지체 없이 파기해야 합니다."
v-375,AI_Generated_Data,일반원칙,고객은 본 계약 체결로 인하여 회사가 체결한 다른 고객과의 모든 계약상 의무를 연대하여 부담하는 것에 동의한다.,고객이 회사와 다른 고객 간의 계약상 의무까지 연대하여 부담하도록 강제하는 것은 고객에게 예측 불가능한 과중한 채무를 지움.,제6조 제2항 제2호,"고객은 본인이 체결한 계약상 의무만을 부담하며, 회사가 다른 고객과 체결한 계약상 의무를 연대하여 부담하지 않습니다."
v-376,AI_Generated_Data,일반원칙,"고객이 대출금을 조기 상환할 경우, 남은 기간 동안의 이자 전액을 수수료 명목으로 추가 납부해야 한다.",대출금을 조기 상환했음에도 남은 기간의 이자 전액을 수수료 명목으로 납부하게 하는 것은 부당하게 과중한 의무를 지움.,제6조 제2항 제1호,"고객이 대출금을 조기 상환할 경우, 회사는 관련 법령이 정하는 범위 내의 수수료만을 청구할 수 있습니다."
v-377,AI_Generated_Data,일반원칙,"회사는 고객이 서비스를 6개월 이상 이용하지 않을 경우, 고객의 모든 예치금 또는 적립금을 사전 통보 없이 몰수한다.",고객의 자산인 예치금 또는 적립금을 사전 통보 없이 몰수하는 것은 고객의 권리를 일방적으로 박탈함.,제6조 제2항 제1호,"회사는 고객이 장기간 서비스를 이용하지 않을 경우, 사전에 통지하고 정당한 절차를 거쳐 환급 또는 소멸 처리합니다."
v-378,AI_Generated_Data,일반원칙,"고객의 단순 과실로 인해 회사의 시스템에 손해가 발생하면, 고객은 회사가 지정하는 불특정 다수 고객의 손해까지 배상해야 한다.",단순 과실을 이유로 불특정 다수 고객의 손해라는 예측 불가능한 과중한 손해배상 의무를 지움.,제6조 제2항 제2호,고객은 고객의 귀책사유로 인해 발생한 회사의 직접적인 손해를 배상할 책임이 있습니다.
v-379,AI_Generated_Data,일반원칙,"본 계약의 유효 기간은 고객의 연령이 만 80세에 도달하는 시점까지로 하며, 중도 해지는 원칙적으로 불가능하다.","만 80세라는 부당하게 긴 계약 기간을 정하고, 중도 해지를 원칙적으로 불가능하게 하여 고객의 권리를 침해함.",제6조 제2항 제1호,"본 계약의 유효 기간은 합리적인 기간으로 정하며, 고객은 계약 기간 중이라도 언제든지 계약을 해지할 수 있습니다."
,,,,,,
v-380,AI_Generated_Data,계약의 해제ㆍ해지,본 계약의 해제/해지 시 발생하는 모든 금전적 손실과 행정 비용은 고객이 전적으로 부담한다.,해지 시 발생하는 모든 금전적 손실 및 행정 비용을 고객에게 일방적으로 전가하여 사업자의 원상회복 의무 및 손해배상 의무를 부당하게 경감함.,제9조 제3호,본 계약의 해제/해지 시 발생하는 비용은 귀책사유의 비율 및 관련 법령에 따라 당사자가 합리적으로 분담합니다.
v-381,AI_Generated_Data,계약의 해제ㆍ해지,"고객이 정당하게 계약을 해지하더라도, 납부된 계약금 전액은 위약금 명목으로 반환되지 않는다.",위약금이 실손해액을 초과함에도 계약금 전액을 반환하지 않는 것은 고객에게 부당하게 과중한 위약금을 부담시키는 것임.,제9조 제2호,"고객이 계약을 해지하더라도, 납부된 계약금 중 법률상 손해배상액(위약금)을 초과하는 금액은 고객에게 반환되어야 합니다."
v-382,AI_Generated_Data,채무의 이행,회사는 고객에게 사전 통지 없이 서비스 제공 지역이나 시간을 임의로 축소하거나 변경할 수 있다.,"**서비스의 주요 내용(지역, 시간)**을 사전 통지 없이 임의로 축소/변경하여 고객의 권익에 중대한 영향을 미치는 사업자의 채무 불이행 책임을 제한함.",제10조 제2호,회사는 서비스 제공 지역이나 시간을 축소하거나 변경하려면 고객에게 사전에 명확히 통지하고 동의를 받아야 합니다.
v-383,AI_Generated_Data,고객의 권익 보호,고객이 회사에 대해 손해배상을 청구할 권리는 손해가 발생한 날로부터 3개월이 경과하면 자동 소멸된다.,"법률(민법, 상법 등)에 정해진 소멸시효나 제척기간을 3개월로 부당하게 단축하여 고객의 권리 행사를 제한함.",제11조 제3호,고객이 회사에 대해 손해배상을 청구할 권리는 관련 법령이 정하는 기간(소멸시효) 내에 행사할 수 있습니다.
v-384,AI_Generated_Data,면책조항의 금지,회사는 계약 불이행으로 인해 고객에게 손해가 발생했더라도 회사의 책임은 이용료 1회분을 초과할 수 없다.,배상 책임을 이용료 1회분으로 극히 낮게 제한하여 고객이 입은 실손해에 대한 배상 의무를 부당하게 경감함.,제7조 제2호,"회사는 계약 불이행으로 인해 고객에게 손해가 발생한 경우, 고객이 입은 실질적인 손해액을 배상할 책임이 있습니다."
v-385,AI_Generated_Data,고객의 권익 보호,"고객은 회사가 제공한 제품의 하자를 발견했더라도, 대금 지급을 모두 완료한 후에만 보수나 교환을 요구할 수 있다.",고객의 하자 항변권을 박탈하고 대금 완납을 보수·교환 요구의 선행 조건으로 강제하여 사업자 책임을 경감함.,제11조 제1호,"고객은 회사가 제공한 제품의 하자를 발견할 경우, 대금 지급 유보 등 법률이 정하는 항변권을 행사할 수 있습니다."
v-386,AI_Generated_Data,고객의 권익 보호,고객은 회사의 귀책사유로 인한 서비스 중단에 대해서도 어떠한 이의도 제기할 수 없다.,사업자의 귀책사유로 인한 불이익에 대해 고객의 법률상 이의제기권을 전면적으로 박탈함.,제11조 제2호,"고객은 회사의 귀책사유로 인한 서비스 중단에 대해 언제든지 이의를 제기할 수 있으며, 회사는 이에 대해 응답할 의무가 있습니다."
v-387,AI_Generated_Data,고객의 권익 보호,본 약관에 동의하는 것은 고객이 회사를 상대로 법원에 소송을 제기할 권리를 포기하는 것을 의미한다.,고객의 헌법상 보장된 재판 청구권을 약관 동의만으로 포기하도록 강제하여 고객의 권리 행사를 부당하게 제한함.,제11조 제2호,"본 약관은 고객의 법률상 소송 제기 권리에 영향을 미치지 않으며, 고객은 언제든지 법원에 소를 제기할 수 있습니다."
v-388,AI_Generated_Data,소송 제기의 금지 등,고객이 서비스 이용에 필요한 모든 기술적 환경 구성에 대한 책임과 비용을 회사의 요구 없이 전적으로 부담한다.,서비스 이용에 필수적인 기술 환경 구성 책임을 회사의 요구 없이 고객에게 전적으로 전가하여 사업자 책임을 부당하게 경감함.,제14조 제1호,"회사는 서비스 이용에 필요한 기술적 환경 정보를 고객에게 제공하며, 그 환경 구성 책임은 당사자의 역할 분담에 따라 합리적으로 분배됩니다."
